Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_AdjClose,TSLA_Volume,TSLA_Returns,TSLA_Volatility,BND_Open,BND_High,BND_Low,BND_Close,BND_AdjClose,BND_Volume,BND_Returns,BND_Volatility,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_AdjClose,SPY_Volume,SPY_Returns,SPY_Volatility
2015-08-17,17.03733253479004,17.106000900268555,16.700666427612305,0.7893333435058594,16.999332427978516,107650500,0.04869422505161958,0.5094547597631316,81.73999786376953,81.77999877929688,81.66000366210938,0.149993896484375,61.5452880859375,821900,0.0018394066705720302,0.03153671896600779,208.7100067138672,210.58999633789062,208.16000366210938,1.1699981689453125,177.52186584472656,79072600,0.0055864410389403485,0.09873486764557983
2015-08-18,17.025333404541016,17.39666748046875,16.90399932861328,0.3819999694824219,17.381332397460938,62925000,0.022471468870960187,0.5058123295949419,81.5999984741211,81.66000366210938,81.5199966430664,-0.149993896484375,61.432289123535156,1083900,-0.001836029465725475,0.031910558865370975,210.25999450683594,210.67999267578125,209.6999969482422,-0.6100006103515625,177.00767517089844,71692700,-0.0028964920539865657,0.0990399082233024
2015-08-19,17.35533332824707,17.376667022705078,17.001333236694336,-0.3646659851074219,17.016666412353516,54064500,-0.02098032399177252,0.47492803546652607,81.47000122070312,81.87000274658203,81.41999816894531,0.2899932861328125,61.65076446533203,1356600,0.003556360098474265,0.03343540478040625,209.08999633789062,210.00999450683594,207.35000610351562,-1.6599884033203125,175.60830688476562,172946000,-0.007905692703899625,0.10165418000999712
2015-08-20,16.804000854492188,16.970666885375977,16.126667022705078,-0.8713340759277344,16.14533233642578,73587000,-0.05120474567775368,0.5042038312859289,81.87000274658203,81.97000122070312,81.83999633789062,0.07000732421875,61.703495025634766,1536900,0.0008553107290727446,0.03346707962284797,206.50999450683594,208.2899932861328,203.89999389648438,-4.350006103515625,171.9414520263672,194327900,-0.020880873595601757,0.12330303182101825
2015-08-21,15.733332633972168,16.253332138061523,15.36733341217041,-0.7606649398803711,15.38466739654541,98853000,-0.047113613026361856,0.5254366036989139,81.97000122070312,82.08999633789062,81.87000274658203,0.12999725341796875,61.80140686035156,3459200,0.0015868118114885643,0.03303301695794832,201.72999572753906,203.94000244140625,197.52000427246094,-6.1399993896484375,166.76551818847656,346588500,-0.030102885469973195,0.15759090852887317
2015-08-24,13.519332885742188,15.426667213439941,13.0,-0.7933340072631836,14.591333389282227,143724000,-0.05156653613722739,0.5482266384553133,82.30000305175781,82.43000030517578,81.93000030517578,-0.0200042724609375,61.78632354736328,4751800,-0.0002440609972256258,0.03310157413105059,187.49000549316406,197.47999572753906,182.39999389648438,-8.330001831054688,159.74359130859375,507244300,-0.0421065874777945,0.2072430114996627
2015-08-25,15.368000030517578,15.393333435058594,14.607999801635742,0.07733345031738281,14.66866683959961,64909500,0.005299957738899019,0.5319783138603131,81.91999816894531,81.91999816894531,81.5999984741211,-0.26999664306640625,61.58292007446289,5325500,-0.0032920468676934656,0.03488188062596549,195.42999267578125,195.4499969482422,186.9199981689453,-2.2299957275390625,157.86380004882812,369833100,-0.01176755351727532,0.20879546449550976
2015-08-26,15.195332527160645,15.199999809265137,14.36733341217041,0.3206663131713867,14.989333152770996,74445000,0.021860631008791875,0.5073413183290856,81.54000091552734,81.73999786376953,81.3499984741211,-0.34999847412109375,61.31928634643555,2742500,-0.004280955299108435,0.03761311500701561,192.0800018310547,194.7899932861328,188.3699951171875,7.19000244140625,163.92469787597656,339257000,0.03839320873609897,0.25080399907611023
2015-08-27,15.399999618530273,16.316667556762695,15.387332916259766,1.2100000381469727,16.19933319091797,114840000,0.08072407396744574,0.5920361731212681,81.37000274658203,81.62000274658203,81.3499984741211,0.1100006103515625,61.40217208862305,2671000,0.0013517075479192453,0.037754948602935025,197.02000427246094,199.4199981689453,195.2100067138672,4.80999755859375,167.9794158935547,274143900,0.024735247769960056,0.2671076370775405
2015-08-28,16.124000549316406,16.76333236694336,16.10466766357422,0.3659992218017578,16.565332412719727,82705500,0.022593474526899193,0.5968169504947299,81.69000244140625,81.73999786376953,81.51000213623047,0.04000091552734375,61.432289123535156,2723900,0.0004904881030696195,0.037767925212909316,198.5,199.83999633789062,197.9199981689453,0.0099945068359375,167.98782348632812,160414400,5.005132759094977e-05,0.2670839776580165
2015-08-31,16.374666213989258,16.996667861938477,16.367332458496094,0.03866767883300781,16.604000091552734,70503000,0.00233425311787383,0.597072295852696,81.68000030517578,81.69999694824219,81.43000030517578,-0.1100006103515625,61.34944152832031,3103700,-0.0013486001644549273,0.03606347902854584,198.11000061035156,199.1300048828125,197.00999450683594,-1.6100006103515625,166.63064575195312,163298800,-0.00807902445670683,0.26773331615282236
2015-09-01,16.022666931152344,16.399999618530273,15.79800033569336,-0.6953334808349609,15.908666610717773,81822000,-0.04187746789935942,0.6086570848196006,81.38999938964844,81.54000091552734,81.33999633789062,0.029998779296875,61.49888610839844,2577700,0.0024359566502187846,0.03616905746542371,193.1199951171875,194.77000427246094,190.72999572753906,-5.899993896484375,161.65713500976562,256000400,-0.029847515261934965,0.28361585178289805
2015-09-02,16.35333251953125,16.525333404541016,15.985333442687988,0.6040000915527344,16.512666702270508,69438000,0.0379667326201818,0.6183090191054831,81.38999938964844,81.5,81.33000183105469,-0.05999755859375,61.45355224609375,1934700,-0.0007371493237257054,0.03421447303245059,194.6199951171875,195.4600067138672,192.4199981689453,3.6399993896484375,164.7255859375,160269300,0.018981227939917522,0.2946819514965192
2015-09-03,16.804000854492188,16.80533218383789,16.333332061767578,-0.14133453369140625,16.3713321685791,62922000,-0.008559158628931418,0.615389595337348,81.5199966430664,81.56999969482422,81.4000015258789,0.05999755859375,61.49888610839844,2503000,0.0007376931137055287,0.033780148536510006,196.25999450683594,198.0500030517578,194.9600067138672,0.1399993896484375,164.8435516357422,152087800,0.0007161346403523616,0.2941096032501717
2015-09-04,16.05933380126953,16.272666931152344,15.880000114440918,-0.24266433715820312,16.1286678314209,55338000,-0.014822516253377382,0.5346289454954557,81.61000061035156,81.69999694824219,81.4800033569336,0.1999969482421875,61.64986801147461,1213800,0.002455034759654806,0.034702073478216286,192.85000610351562,193.86000061035156,191.61000061035156,-2.9600067138671875,162.348388671875,207081000,-0.015136551834194822,0.2965571473283853
2015-09-08,16.336666107177734,16.610666275024414,16.270000457763672,0.4159984588623047,16.544666290283203,47073000,0.0257924872165749,0.5392487347297885,81.5199966430664,81.5199966430664,81.41000366210938,-0.1999969482421875,61.49888610839844,1194600,-0.00244902232472044,0.03517772197871006,195.94000244140625,197.61000061035156,195.1699981689453,4.839996337890625,166.4282989501953,116025700,0.025130586830561574,0.31281459146055257
2015-09-09,16.803333282470703,16.950000762939453,16.553333282470703,0.04933357238769531,16.5939998626709,50862000,0.002981841490309778,0.538606028139759,81.22000122070312,81.56999969482422,81.19999694824219,-0.0200042724609375,61.48375701904297,4265400,-0.0002460059086079047,0.03437350634413299,199.32000732421875,199.47000122070312,194.35000610351562,-2.6399993896484375,164.202880859375,149347700,-0.013371632738289785,0.31017136412025686
2015-09-10,16.48200035095215,16.71466636657715,16.35533332824707,-0.028667449951171875,16.565332412719727,40635000,-0.0017275792568650639,0.5349929897671525,81.43000030517578,81.43000030517578,81.27999877929688,-0.1699981689453125,61.3554573059082,1889000,-0.0020867253296675825,0.032347439558557345,194.55999755859375,197.22000122070312,194.25,1.0600128173828125,165.0965118408203,158611100,0.0054422369252500324,0.31098446666117846
2015-09-11,16.50933265686035,16.682666778564453,16.315332412719727,0.11733436584472656,16.682666778564453,35262000,0.007083127758706009,0.5352045025422819,81.48999786376953,81.52999877929688,81.41999816894531,0.1699981689453125,61.48375701904297,1411500,0.0020910888577536646,0.03328667912395019,195.3800048828125,196.82000732421875,194.52999877929688,0.8899993896484375,165.84669494628906,119691200,0.004543906452681767,0.3117458466366578
2015-09-14,16.739999771118164,16.950000762939453,16.64466667175293,0.19666671752929688,16.87933349609375,43363500,0.011788685834209334,0.533343906433712,81.55000305175781,81.55999755859375,81.44000244140625,0.0200042724609375,61.49888610839844,905900,0.0002460664424066561,0.03248734188739817,196.9499969482422,197.00999450683594,195.42999267578125,-0.730010986328125,165.2313232421875,79452000,-0.0037104851821186946,0.3117205556707738
2015-09-15,16.850000381469727,16.97333335876465,16.633333206176758,0.025333404541015625,16.904666900634766,44002500,0.0015008533688181114,0.5333571461262366,81.38999938964844,81.4000015258789,81.05999755859375,-0.34000396728515625,61.24223327636719,1697300,-0.004173292367911752,0.03560816581816082,196.61000061035156,198.99000549316406,195.9600067138672,2.45001220703125,167.2965850830078,113806200,0.01249921504164897,0.31551007972696704
2015-09-16,16.869333267211914,17.525333404541016,16.858667373657227,0.5786666870117188,17.483333587646484,66256500,0.03423117949694654,0.5197658041405488,81.06999969482422,81.13999938964844,81.0,-0.04999542236328125,61.20445251464844,1579000,-0.0006169069888136702,0.03489271363329114,198.82000732421875,200.41000366210938,198.41000366210938,1.7199859619140625,168.74655151367188,99581600,0.008667041409988308,0.3166670179802583
2015-09-17,17.597333908081055,17.700000762939453,17.37933349609375,-0.01200103759765625,17.471332550048828,53787000,-0.000686427307326376,0.5143497445413087,81.04000091552734,81.54000091552734,81.0199966430664,0.45999908447265625,61.55170822143555,1833200,0.005673700074418475,0.03995493636932442,200.02000427246094,202.88999938964844,199.27999877929688,-0.4499969482421875,168.3671875,276046600,-0.002248128985564146,0.3166575631617536
2015-09-18,17.19733238220215,17.58799934387207,17.166667938232422,-0.09666633605957031,17.374666213989258,56446500,-0.005532854221774852,0.5088835647171485,81.62999725341797,81.77999877929688,81.58999633789062,0.2299957275390625,61.72536087036133,1639800,0.002821248247100838,0.03922715597609751,195.7100067138672,198.67999267578125,194.9600067138672,-4.279998779296875,165.6158447265625,223657500,-0.01634132406848865,0.31990761026353715
2015-09-21,17.59866714477539,18.10466766357422,17.053333282470703,0.23866653442382812,17.613332748413086,91803000,0.013736467307306599,0.4726016414665815,81.62000274658203,81.66999816894531,81.41000366210938,-0.29999542236328125,61.49888610839844,933800,-0.0036690714929725754,0.04115567301744863,196.44000244140625,197.67999267578125,195.2100067138672,1.010009765625,166.47166442871094,105726200,0.005167498940463311,0.31381201548263665
2015-09-22,17.268667221069336,17.510000228881836,17.058000564575195,-0.2173328399658203,17.395999908447266,54966000,-0.012339109416155347,0.4388287605485434,81.5999984741211,81.77999877929688,81.58000183105469,0.15000152587890625,61.612117767333984,1444000,0.001841198533839572,0.041300504159949715,193.8800048828125,194.4600067138672,192.55999755859375,-2.5500030517578125,164.3109130859375,153890900,-0.012979694473462478,0.2993161441454577
2015-09-23,17.463333129882812,17.472000122070312,17.172000885009766,0.007999420166015625,17.40399932861328,39012000,0.000459842504490382,0.3863671812020432,81.66000366210938,81.69999694824219,81.55000305175781,0.0,61.612117767333984,709000,0.0,0.04130162096296313,194.11000061035156,194.6699981689453,192.91000366210938,-0.30999755859375,164.04824829101562,92790600,-0.001598583989272151,0.2585457541715279
2015-09-24,17.302000045776367,17.56333351135254,17.08066749572754,0.13733291625976562,17.541332244873047,51723000,0.007890882645230857,0.3861836647042481,81.83999633789062,81.86000061035156,81.62999725341797,0.029998779296875,61.63475799560547,1454400,0.00036746388684405495,0.039686743284352524,192.14999389648438,193.4499969482422,190.55999755859375,-0.70001220703125,163.4550323486328,159378800,-0.0036161065330637676,0.2548331523063399
2015-09-25,17.77400016784668,17.79400062561035,17.07666778564453,-0.4139995574951172,17.12733268737793,56601000,-0.02360137483948066,0.39875962309420815,81.5999984741211,81.62999725341797,81.5,-0.15000152587890625,61.52151107788086,1134000,-0.0018373872374526368,0.03715409869035226,194.63999938964844,195.0,191.80999755859375,-0.04998779296875,163.41270446777344,155054800,-0.00025895734289227423,0.21726961604103978
2015-09-28,17.156667709350586,17.319332122802734,16.44066619873047,-0.5653324127197266,16.562000274658203,73516500,-0.03300761554870424,0.31932440504106996,81.62999725341797,81.7699966430664,81.54000091552734,0.20999908447265625,61.680030822753906,1305000,0.0025766555810433633,0.037884533377595626,191.77999877929688,191.91000366210938,187.63999938964844,-4.8400115966796875,159.3115234375,178515900,-0.02509707579732412,0.21416880730623533
2015-09-29,16.69733238220215,16.98200035095215,16.36400032043457,-0.1186676025390625,16.44333267211914,55548000,-0.00716505256437161,0.31078536739435175,81.72000122070312,81.87999725341797,81.69999694824219,0.05999755859375,61.72536087036133,1256600,0.0007349225835779905,0.0379161567013875,188.27000427246094,189.74000549316406,186.92999267578125,0.1100006103515625,159.40469360351562,159045600,0.0005848300487325542,0.21425491546316755
2015-09-30,16.799999237060547,16.82666778564453,16.1560001373291,0.11666679382324219,16.559999465942383,73944000,0.007095082009808129,0.31170478776806526,81.79000091552734,81.94000244140625,81.75,0.160003662109375,61.84613800048828,4432000,0.0019566856867894167,0.037911730858310885,190.3699951171875,191.8300018310547,189.44000244140625,3.510009765625,162.3789520263672,163452000,0.018658537309129475,0.2250830398336027
2015-10-01,16.500667572021484,16.566667556762695,15.808667182922363,-0.5679998397827148,15.991999626159668,68595000,-0.03429950833940998,0.2997346860377552,81.88999938964844,81.95999908447266,81.80000305175781,-0.12000274658203125,61.87937927246094,2023700,0.0005374833909983501,0.03718216630146309,192.0800018310547,192.49000549316406,189.82000732421875,0.5,162.8025665283203,131079000,0.002608801797688187,0.1995459768966108
2015-10-02,15.706666946411133,16.51333236694336,15.661999702453613,0.5126676559448242,16.504667282104492,66360000,0.032057758124643954,0.290978853028422,82.16999816894531,82.33999633789062,82.0,0.31000518798828125,62.113922119140625,1770400,0.0037903231971183615,0.03886609658100185,189.77000427246094,195.02999877929688,189.1199951171875,2.8699951171875,165.23455810546875,211003300,0.014938287700307029,0.19525065531828867
2015-10-05,16.589332580566406,16.6560001373291,16.275333404541016,-0.09466743469238281,16.40999984741211,55348500,-0.005735797824596434,0.2900786599385434,82.0199966430664,82.0199966430664,81.80000305175781,-0.31999969482421875,61.871822357177734,4199900,-0.003897673077197128,0.041737808966653696,196.4600067138672,198.74000549316406,196.3300018310547,3.470001220703125,168.17481994628906,126320800,0.017794472745486845,0.20454050303303895
2015-10-06,16.0,16.20199966430664,15.70533275604248,-0.3126659393310547,16.097333908081055,78378000,-0.01905337856419076,0.2932059264911426,81.9000015258789,81.98999786376953,81.80000305175781,0.1100006103515625,61.9550666809082,1925300,0.0013454319035555162,0.04118634446138134,198.30999755859375,198.97999572753906,197.0,-0.6800079345703125,167.59864807128906,110274500,-0.003426029385279028,0.19675101460689925
2015-10-07,15.775333404541016,15.846667289733887,15.274666786193848,-0.6333341598510742,15.46399974822998,102210000,-0.03934404066335062,0.3076701998020155,81.87000274658203,81.97000122070312,81.80000305175781,0.0,61.9550666809082,1871000,0.0,0.04003039953414181,198.89999389648438,199.8300018310547,197.47999572753906,1.6200103759765625,168.9713897705078,124307300,0.00819064899995392,0.17917948990639387
2015-10-08,15.338666915893555,15.381333351135254,14.753999710083008,-0.3493328094482422,15.114666938781738,91998000,-0.022590068231747584,0.31405856643781976,81.91999816894531,81.97000122070312,81.73999786376953,-0.1300048828125,61.85670852661133,1118100,-0.001587572406361204,0.04055057729752101,198.9499969482422,201.5500030517578,198.58999633789062,1.8000030517578125,170.49658203125,153055200,0.009026334356447396,0.17359699007102888
2015-10-09,14.728667259216309,14.958000183105469,14.557332992553711,-0.40199947357177734,14.712667465209961,92376000,-0.02659664782558413,0.3232243153412397,81.68000030517578,81.83999633789062,81.68000030517578,-0.01000213623046875,61.84916687011719,1197400,-0.00012192139985744976,0.03966030881196946,201.3800048828125,201.89999389648438,200.5800018310547,0.1199951171875,170.59828186035156,107069200,0.0005964918937959585,0.17314446362643654
2015-10-12,14.866000175476074,14.866666793823242,14.351332664489746,-0.340667724609375,14.371999740600586,57544500,-0.023154721971044956,0.32543529716215747,81.83999633789062,81.97000122070312,81.80000305175781,0.14000701904296875,61.9550666809082,864100,0.0017122269571294702,0.03947620769772398,201.4199981689453,201.75999450683594,200.91000366210938,0.19000244140625,170.75926208496094,56395600,0.0009436216054106161,0.17282703587501802
2015-10-13,14.218667030334473,14.834667205810547,14.075332641601562,0.24466705322265625,14.616666793823242,77572500,0.017023869860745666,0.32969542402602564,81.94000244140625,82.0,81.86000061035156,0.04999542236328125,61.99284362792969,971700,0.0006097475000075292,0.03948231314572481,200.64999389648438,202.16000366210938,200.0500030517578,-1.2700042724609375,169.68316650390625,88038700,-0.006301828480139937,0.1740304482753039
2015-10-14,14.711333274841309,14.729999542236328,14.362000465393066,-0.15799999237060547,14.458666801452637,46566000,-0.010809577491181055,0.3286289997466161,82.08000183105469,82.26000213623047,82.04000091552734,0.3000030517578125,62.219757080078125,786300,0.0036603168828701627,0.03735778351706478,200.17999267578125,200.8699951171875,198.94000244140625,-0.9600067138671875,168.86968994140625,99106200,-0.004794091124420863,0.17030948483708808
2015-10-15,14.428667068481445,14.781999588012695,14.24666690826416,0.2953329086303711,14.753999710083008,42663000,0.020426012486898237,0.30962371801914573,82.1500015258789,82.22000122070312,82.05999755859375,-0.160003662109375,62.0987434387207,2264300,-0.0019449391485356626,0.038245882827043796,200.0800018310547,202.36000061035156,199.63999938964844,3.0600128173828125,171.46263122558594,134142200,0.01535468730403533,0.17583594129883634
2015-10-16,14.869333267211914,15.36533260345459,14.857999801635742,0.38000011444091797,15.133999824523926,65017500,0.025755735523108614,0.3302157391347474,82.05999755859375,82.1500015258789,82.04000091552734,-0.029998779296875,62.076019287109375,1241200,-0.00036593577185262127,0.03380136203432457,202.8300018310547,203.2899932861328,201.9199981689453,0.9199981689453125,172.2421417236328,114580100,0.004546241314944632,0.17591777656494745
2015-10-19,15.100000381469727,15.40999984741211,14.996000289916992,0.07266712188720703,15.206666946411133,37618500,0.00480158072748571,0.33257215510771954,82.08000183105469,82.12000274658203,81.9800033569336,0.0,62.076019287109375,840100,0.0,0.03265490846547226,202.5,203.3699951171875,202.1300048828125,0.0999908447265625,172.32688903808594,76523900,0.0004920242723704948,0.1641056751510892
2015-10-20,15.1813325881958,15.239999771118164,13.466667175292969,-1.0046672821044922,14.20199966430664,223500000,-0.06606755350432658,0.38353954380360045,81.94000244140625,81.9800033569336,81.9000015258789,-0.12999725341796875,61.977699279785156,1348200,-0.0015838645656299777,0.0301900296926415,202.85000610351562,203.83999633789062,202.5500030517578,-0.2599945068359375,172.10658264160156,78448500,-0.00127842147974766,0.16402957795285705
2015-10-21,14.13266658782959,14.320667266845703,13.920000076293945,-0.1960000991821289,14.005999565124512,62272500,-0.013800880426347861,0.3836892637546448,82.08999633789062,82.18000030517578,82.02999877929688,0.149993896484375,62.0911750793457,943500,0.001830913391093869,0.030183739573774397,203.61000061035156,203.7899932861328,201.64999389648438,-1.2599945068359375,171.0388946533203,102038000,-0.006203644113395912,0.15798964250089156
2015-10-22,14.104000091552734,14.383333206176758,13.960000038146973,0.10866737365722656,14.114666938781738,42378000,0.0077586303749297425,0.38701175652368974,82.08999633789062,82.29000091552734,82.08999633789062,0.14000701904296875,62.19706344604492,1101300,0.0017053690248880482,0.030496398528890252,202.97999572753906,205.50999450683594,201.85000610351562,3.4099884033203125,173.92840576171875,174911700,0.016893883196890336,0.16554770176004394
2015-10-23,14.333333015441895,14.356666564941406,13.845999717712402,-0.17533397674560547,13.939332962036133,63532500,-0.01242211222596079,0.381780358867424,82.08000183105469,82.08000183105469,82.0,-0.2100067138671875,62.038230895996094,1367100,-0.0025536985389449374,0.032227913770533745,207.25,207.9499969482422,206.3000030517578,2.25,175.8349609375,144442300,0.010961723977354287,0.16608507783758075
2015-10-26,14.092000007629395,14.392000198364258,14.0,0.4113340377807617,14.350666999816895,50871000,0.02950887527409196,0.4027556728565339,82.13999938964844,82.19999694824219,82.11000061035156,0.09000396728515625,62.10631561279297,1512200,0.0010974638672565096,0.031352521447017834,207.3000030517578,207.3699951171875,206.55999755859375,-0.5099945068359375,175.40286254882812,69033000,-0.002457408847296616,0.16689046864992244
2015-10-27,14.322667121887207,14.473333358764648,13.833999633789062,-0.3273344039916992,14.023332595825195,52791000,-0.022809699646425874,0.3962994767876637,82.26000213623047,82.27999877929688,82.12999725341797,0.01999664306640625,62.12140655517578,929400,0.00024298563252234118,0.03038770865691648,206.1999969482422,207.0,205.7899932861328,-0.399993896484375,175.06387329101562,77905800,-0.0019326324148110086,0.1328117433843501
2015-10-28,14.087332725524902,14.229999542236328,13.886667251586914,0.17400074005126953,14.197333335876465,40929000,0.012407945034625278,0.40231932931342834,82.18000030517578,82.18000030517578,81.88999938964844,-0.2299957275390625,61.947471618652344,2617300,-0.0027999194829716467,0.03222258698570881,207.0,208.97999572753906,206.2100067138672,2.3499908447265625,177.0550994873047,135906700,0.011374283904817872,0.13402379111528367
2015-10-29,14.116666793823242,14.25,14.042667388916016,-0.08866596221923828,14.108667373657227,27075000,-0.006245254663083899,0.39921481280172555,81.80000305175781,81.80000305175781,81.56999969482422,-0.29000091552734375,61.72813034057617,943200,-0.0035407623966710045,0.03396847063973776,208.35000610351562,209.27000427246094,208.2100067138672,-0.1199951171875,176.95347595214844,90525500,-0.0005739655929172249,0.12571423192044529
2015-10-30,14.026666641235352,14.108667373657227,13.592666625976562,-0.31333446502685547,13.795332908630371,66583500,-0.022208650663342766,0.3910225698886761,81.61000061035156,81.79000091552734,81.58999633789062,0.18000030517578125,61.864253997802734,1474100,0.002205212704086801,0.03483607286860987,209.05999755859375,209.44000244140625,207.74000549316406,-0.9000091552734375,176.19082641601562,131076900,-0.004309887285509184,0.12901125741503308
2015-11-02,13.928000450134277,14.386667251586914,13.814666748046875,0.4573345184326172,14.252667427062988,58918500,0.03315139413174362,0.39240498760890014,81.44000244140625,81.54000091552734,81.41000366210938,-0.3300018310546875,61.74224853515625,2939200,-0.001972147965298654,0.03256161010917259,208.32000732421875,210.6199951171875,208.1699981689453,2.4600067138671875,178.27532958984375,86270800,0.01183094044241706,0.12604648451856834
2015-11-03,14.256667137145996,14.295999526977539,13.850000381469727,-0.3626670837402344,13.890000343322754,124987500,-0.025445558566223325,0.39771964770753315,81.4000015258789,81.44000244140625,81.26000213623047,-0.1399993896484375,61.636131286621094,3997100,-0.0017187137017650178,0.03031160102978936,209.97000122070312,211.66000366210938,209.6999969482422,0.6100006103515625,178.7921905517578,95246100,0.002899228755337102,0.11507496978346829
2015-11-04,15.133333206176758,15.515999794006348,15.013333320617676,1.5520000457763672,15.442000389099121,190896000,0.11173506172895453,0.5707165560880488,81.38999938964844,81.44000244140625,81.2300033569336,0.0500030517578125,61.67405319213867,3594400,0.0006152544737312304,0.02995200441938119,211.35000610351562,211.5,209.72000122070312,-0.6399993896484375,178.2498779296875,96224500,-0.0030332008372218056,0.11480870121683676
2015-11-05,15.371999740600586,15.638667106628418,15.279333114624023,0.009332656860351562,15.451333045959473,67452000,0.0006043683865557536,0.5537570684465906,81.3499984741211,81.37000274658203,81.11000061035156,-0.15000152587890625,61.560333251953125,1715400,-0.001843886274691009,0.030462148457735583,210.42999267578125,210.97999572753906,209.08999633789062,-0.2100067138671875,178.07192993164062,78408700,-0.0009983064230600913,0.11394639051542754
2015-11-06,15.380000114440918,15.557332992553711,15.300000190734863,0.03933429718017578,15.490667343139648,36679500,0.0025456895572166793,0.5473454692856129,80.9800033569336,81.0199966430664,80.83000183105469,-0.31999969482421875,61.31779098510742,1198700,-0.003939911531229523,0.03271877668846303,209.74000549316406,210.32000732421875,208.4600067138672,-0.1100006103515625,177.9787139892578,110471500,-0.0005234735335243323,0.11186470908440918
